sample_id,rcapid,soc,soc_sd,soc_measured,sample_top,sample_bottom,texture,elevation,long,lat,landuse
102559,C1302C011,2.01,1.617319877,measured,0,5,fsl,NA,-78.98,38.41,C
102565,C1302C012,10.02041687,6.229552882,modeled,0,5,fsl,NA,-78.98,38.41,C
102569,C1302C013,11.45994115,7.124484974,modeled,0,5,fsl,NA,-78.98,38.41,C
102573,C1302C014,11.47745555,7.135373431,modeled,0,5,fsl,NA,-78.98,38.41,C
102577,C1302C015,10.48286825,6.517052431,modeled,0,5,fsl,NA,-78.98,38.41,C
102723,C1302F041,5.218480645,3.244256358,modeled,0,5,sl,NA,-78.46,38.26,F
102727,C1302F042,3.910423603,2.431055608,modeled,0,5,sl,NA,-78.46,38.26,F
102731,C1302F043,4.369866217,2.716684649,modeled,0,5,sl,NA,-78.46,38.26,F
102736,C1302F044,3.700384539,2.300477263,modeled,0,5,l,NA,-78.46,38.26,F
102741,C1302F045,3.077910416,1.913493815,modeled,0,6,l,NA,-78.46,38.26,F
102767,C1302P011,3.131958793,1.947094934,modeled,0,5,fsl,NA,-81.21,37.17,P
102770,C1302P012,3.073018629,1.910452659,modeled,0,5,fsl,NA,-81.21,37.17,P
102773,C1302P013,3.173716731,1.97305526,modeled,0,5,fsl,NA,-81.21,37.17,P
102776,C1302P014,3.115935427,1.937133432,modeled,0,5,fsl,NA,-81.21,37.17,P
102779,C1302P015,3.322744922,2.065704,modeled,0,5,fsl,NA,-81.21,37.17,P
102782,C1302P021,26.40504292,16.41564551,modeled,0,5,l,NA,-78.51,38.91,P
102798,C1302P031,2.76768082,1.720628418,modeled,0,5,l,NA,-77.6,39.25,P
102803,C1302P032,3.758881586,2.336844058,modeled,0,5,l,NA,-77.6,39.25,P
102808,C1302P033,4.116349296,2.559076728,modeled,0,5,l,NA,-77.6,39.25,P
102813,C1302P034,3.108227283,1.932341387,modeled,0,5,l,NA,-77.6,39.25,P
102817,C1302P035,2.190117063,1.361565116,modeled,0,5,l,NA,-77.6,39.25,P
102822,C1302P041,6.768468506,4.207862112,modeled,0,5,fsl,NA,-78.46,38.72,P
102826,C1302P042,29.74629723,18.49285654,modeled,0,5,fsl,NA,-78.46,38.72,P
102830,C1302P043,4.457506145,2.771169165,modeled,0,5,fsl,NA,-78.46,38.72,P
102833,C1302P044,3.888643824,2.417515424,modeled,0,5,fsl,NA,-78.46,38.72,P
102837,C1302P045,26.77705006,16.64691714,modeled,0,5,fsl,NA,-78.46,38.72,P
102841,C1302P061,4.323147616,2.687640349,modeled,0,5,sl,NA,-81.54,37.01,P
102844,C1302P062,4.284936023,2.663884736,modeled,0,5,fsl,NA,-81.54,37.01,P
102882,C1303F021,44.71,1.617319877,measured,0,3,,NA,-79.98,37.93,F
102886,C1303F022,50.03,1.617319877,measured,0,2,,NA,-79.98,37.93,F
102890,C1303F023,48.38,1.617319877,measured,0,4,,NA,-79.98,37.93,F
102894,C1303F024,41.95,1.617319877,measured,0,5,,NA,-79.98,37.93,F
102898,C1303F025,51.26,1.617319877,measured,0,6,,NA,-79.98,37.93,F
103365,C1304P021,4.607520843,2.864431203,modeled,0,3,ls,161,-78.17,38.46,P
103369,C1304P022,2.715111296,1.687946681,modeled,0,8,ls,161,-78.17,38.46,P
103373,C1304P023,3.512277079,2.183533488,modeled,0,5,sl,161,-78.17,38.46,P
103378,C1304P024,3.273887799,2.03533021,modeled,0,5,sl,161,-78.17,38.46,P
103383,C1304P025,3.210302458,1.995800094,modeled,0,5,ls,161,-78.17,38.46,P
103386,C1304P031,2.299287426,1.429434803,modeled,0,5,l,NA,-78.04,38.68,P
103396,C1304P033,3.205400281,1.992752479,modeled,0,5,l,NA,-78.04,38.68,P
103401,C1304P034,2.319555125,1.442034947,modeled,0,5,l,NA,-78.04,38.68,P
103406,C1304P035,2.925157909,1.81852972,modeled,0,5,l,NA,-78.04,38.68,P
103411,C1304P041,2.982223967,1.854006889,modeled,0,9,l,NA,-78.32,38.45,P
103415,C1304P042,4.609249027,2.865505591,modeled,0,8,l,NA,-78.32,38.45,P
103419,C1304P043,6.276883183,3.902250399,modeled,0,5,l,NA,-78.32,38.45,P
103423,C1304P044,2.562798885,1.593256188,modeled,0,5,l,NA,-78.32,38.45,P
103428,C1304P045,5.868388095,3.648294721,modeled,0,5,l,NA,-78.32,38.45,P
104701,C1307F021,30.83,1.617319877,measured,0,1,,NA,-78.31,38.27,F
104706,C1307F022,38.74,1.617319877,measured,0,1,,NA,-78.31,38.27,F
104711,C1307F023,29.02,1.617319877,measured,0,1,,NA,-78.31,38.27,F
104716,C1307F024,36.95,1.617319877,measured,0,1,,NA,-78.31,38.27,F
104721,C1307F025,35.66,1.617319877,measured,0,2,,NA,-78.31,38.27,F
105336,C1307F321,37.87,1.617319877,measured,0,2,,NA,-77.55,38.9,F
105343,C1307F322,39.57,1.617319877,measured,0,2,,NA,-77.55,38.9,F
105350,C1307F323,44.6,1.617319877,measured,0,1,,NA,-77.55,38.9,F
105357,C1307F324,39.71,1.617319877,measured,0,2,,NA,-77.55,38.9,F
105364,C1307F325,34.98,1.617319877,measured,0,3,,NA,-77.55,38.9,F
105371,C1307F331,49.62,1.617319877,measured,0,4,,NA,-78.58,38.54,F
105376,C1307F332,50.17,1.617319877,measured,0,4,,NA,-78.58,38.54,F
105379,C1307F333,51.46,1.617319877,measured,0,4,,NA,-78.58,38.54,F
105383,C1307F334,49.78,1.617319877,measured,0,4,,NA,-78.58,38.54,F
105386,C1307F335,48.02,1.617319877,measured,0,4,,NA,-78.58,38.54,F
105434,C1307F361,19.78,1.617319877,measured,0,2,,NA,-82.16,36.83,F
105438,C1307F362,34.05,1.617319877,measured,0,2,,NA,-82.16,36.83,F
105442,C1307F363,36.1,1.617319877,measured,0,2,,NA,-82.16,36.83,F
105446,C1307F364,29.7,1.617319877,measured,0,2,,NA,-82.16,36.83,F
105450,C1307F365,33.35,1.617319877,measured,0,2,,NA,-82.16,36.83,F
105714,C1307F522,33.21,1.617319877,measured,0,2,,NA,-82.27,36.78,F
105718,C1307F523,25.4395443,15.81540854,modeled,0,2,,NA,-82.27,36.78,F
105722,C1307F524,33.52,1.617319877,measured,0,3,,NA,-82.27,36.78,F
105725,C1307F525,44.44,1.617319877,measured,0,4,,NA,-82.27,36.78,F
105812,C1307F601,40.31,1.617319877,measured,0,1,,NA,-77.53,39.12,F
105818,C1307F602,29.62,1.617319877,measured,0,1,,NA,-77.53,39.12,F
105824,C1307F603,36.57,1.617319877,measured,0,1,,NA,-77.53,39.12,F
105830,C1307F604,47.03,1.617319877,measured,0,1,,NA,-77.53,39.12,F
105836,C1307F605,46.78,1.617319877,measured,0,1,,NA,-77.53,39.12,F
106636,C1308F061,50.07,1.617319877,measured,0,5,,NA,-79.31,38.12,F
106640,C1308F062,49.57,1.617319877,measured,0,7,,NA,-79.31,38.12,F
106644,C1308F063,51.25,1.617319877,measured,0,2,,NA,-79.31,38.12,F
106649,C1308F064,50.01,1.617319877,measured,0,4,,NA,-79.31,38.12,F
106653,C1308F065,50.9,1.617319877,measured,0,5,,NA,-79.31,38.12,F
106685,C1308P011,3.736736558,2.323076804,modeled,0,5,sil,NA,-79.35,38.22,P
106689,C1308P012,26.45984993,16.44971826,modeled,0,5,sil,NA,-79.35,38.22,P
106693,C1308P013,32.54330467,20.23171691,modeled,0,5,sil,NA,-79.35,38.22,P
106697,C1308P014,2.148327079,1.335584868,modeled,0,5,sil,NA,-79.35,38.22,P
106700,C1308P015,4.260743893,2.648844828,modeled,0,5,sil,NA,-79.35,38.22,P
106702,C1308P021,2.870415252,1.784496976,modeled,0,5,sil,NA,-78.11,39.09,P
